doc_id,question_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,question_type,prompt,final_answer,worked_solution,tags,search_text
question::q_rn_003,q_rn_003,ch_real_numbers,Real Numbers,c_decimal_expansions,Decimal Expansions of Rational Numbers,medium,classification,"Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.",Terminating,Factor the denominator: 160 = 2^5 x 5. A rational number has a terminating decimal if the denominator in lowest form has only 2s and 5s as prime factors. Therefore 13/160 has a terminating decimal expansion.,real_numbers|decimals|classification,"Real Numbers Decimal Expansions of Rational Numbers Classify rational numbers by terminating and recurring decimal forms. Use prime-factor denominators to classify decimal behaviour. classification medium real_numbers decimals classification Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring. Terminating Factor the denominator: 160 = 2^5 x 5. A rational number has a terminating decimal if the denominator in lowest form has only 2s and 5s as prime factors. Therefore 13/160 has a terminating decimal expansion."
question::q_rn_001,q_rn_001,ch_real_numbers,Real Numbers,c_euclid_division_lemma,Euclid Division Lemma,easy,short_answer,"Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.","q = 10, r = 35","Divide 455 by 42. Since 42 x 10 = 420 and 455 - 420 = 35, we get 455 = 42 x 10 + 35. The remainder 35 is smaller than 42, so q = 10 and r = 35.",real_numbers|division_lemma|remainder,"Real Numbers Euclid Division Lemma Express integers in the form a = bq + r with 0 <= r < b. Use the division algorithm to derive quotients and remainders. short_answer easy real_numbers division_lemma remainder Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r. q = 10, r = 35 Divide 455 by 42. Since 42 x 10 = 420 and 455 - 420 = 35, we get 455 = 42 x 10 + 35. The remainder 35 is smaller than 42, so q = 10 and r = 35."
question::q_rn_005,q_rn_005,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,hard,numerical,The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.,9696,"For two positive integers, HCF x LCM = product of the numbers. So LCM = (96 x 404) / 4 = 38784 / 4 = 9696.",real_numbers|lcm|relationship,"Real Numbers HCF and LCM Find highest common factor and least common multiple using Euclid's algorithm and prime factorization. Compute HCF and LCM and connect them to product relationships. numerical hard real_numbers lcm relationship The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers. 9696 For two positive integers, HCF x LCM = product of the numbers. So LCM = (96 x 404) / 4 = 38784 / 4 = 9696."
question::q_rn_002,q_rn_002,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,medium,numerical,Find the HCF of 867 and 255 using Euclid's algorithm.,51,"Apply repeated division: 867 = 255 x 3 + 102, 255 = 102 x 2 + 51, and 102 = 51 x 2 + 0. The last non-zero remainder is 51, so the HCF is 51.",real_numbers|hcf|euclid_algorithm,"Real Numbers HCF and LCM Find highest common factor and least common multiple using Euclid's algorithm and prime factorization. Compute HCF and LCM and connect them to product relationships. numerical medium real_numbers hcf euclid_algorithm Find the HCF of 867 and 255 using Euclid's algorithm. 51 Apply repeated division: 867 = 255 x 3 + 102, 255 = 102 x 2 + 51, and 102 = 51 x 2 + 0. The last non-zero remainder is 51, so the HCF is 51."
question::q_rn_004,q_rn_004,ch_real_numbers,Real Numbers,c_irrational_numbers,Irrational Numbers,hard,proof,Show that 5 + sqrt(3) is irrational.,5 + sqrt(3) is irrational.,"Assume 5 + sqrt(3) is rational. Then subtracting 5, which is rational, would imply sqrt(3) is rational. But sqrt(3) is irrational. This contradiction shows that 5 + sqrt(3) must be irrational.",real_numbers|irrational|proof,"Real Numbers Irrational Numbers Recognize and reason about numbers that cannot be written as p/q. Distinguish rational and irrational expressions with proof-based arguments. proof hard real_numbers irrational proof Show that 5 + sqrt(3) is irrational. 5 + sqrt(3) is irrational. Assume 5 + sqrt(3) is rational. Then subtracting 5, which is rational, would imply sqrt(3) is rational. But sqrt(3) is irrational. This contradiction shows that 5 + sqrt(3) must be irrational."
question::q_tri_005,q_tri_005,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,hard,numerical,"In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.",6,"Since DE || BC, the intercepted sides are proportional, so AD/DB = AE/EC. Substitute the given values: 3/x = 4/(x + 2). Cross-multiplying gives 3x + 6 = 4x, hence x = 6.",triangles|bpt|algebraic_reasoning,"Triangles Basic Proportionality Theorem A line parallel to one side of a triangle divides the other two sides proportionally. Solve segment-length problems produced by parallel-line triangles. numerical hard triangles bpt algebraic_reasoning In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x. 6 Since DE || BC, the intercepted sides are proportional, so AD/DB = AE/EC. Substitute the given values: 3/x = 4/(x + 2). Cross-multiplying gives 3x + 6 = 4x, hence x = 6."
question::q_tri_002,q_tri_002,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,medium,numerical,"In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.",7.5 cm,"Since DE || BC, triangle ADE is similar to triangle ABC. Therefore AD/AB = AE/AC. Here AB = AD + DB = 5 cm. So 3/5 = 4.5/AC, giving AC = (4.5 x 5)/3 = 7.5 cm.",triangles|bpt|parallel_lines,"Triangles Basic Proportionality Theorem A line parallel to one side of a triangle divides the other two sides proportionally. Solve segment-length problems produced by parallel-line triangles. numerical medium triangles bpt parallel_lines In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC. 7.5 cm Since DE || BC, triangle ADE is similar to triangle ABC. Therefore AD/AB = AE/AC. Here AB = AD + DB = 5 cm. So 3/5 = 4.5/AC, giving AC = (4.5 x 5)/3 = 7.5 cm."
question::q_tri_003,q_tri_003,ch_triangles,Triangles,c_pythagoras_theorem,Pythagoras Theorem,medium,numerical,A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.,15 cm,"Using Pythagoras theorem, hypotenuse^2 = 9^2 + 12^2 = 81 + 144 = 225. So the hypotenuse is sqrt(225) = 15 cm.",triangles|pythagoras|right_triangle,"Triangles Pythagoras Theorem Relate the sides of a right triangle using a^2 + b^2 = c^2. Compute unknown sides and verify right-angled triangles. numerical medium triangles pythagoras right_triangle A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse. 15 cm Using Pythagoras theorem, hypotenuse^2 = 9^2 + 12^2 = 81 + 144 = 225. So the hypotenuse is sqrt(225) = 15 cm."
question::q_tri_001,q_tri_001,ch_triangles,Triangles,c_similar_triangles,Similar Triangles,easy,reasoning,"The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?","Yes, the triangles are similar.","Compare corresponding sides: 9/6 = 12/8 = 15/10 = 3/2. Since all three side ratios are equal, the triangles are similar by the SSS similarity criterion.",triangles|similarity|sss,"Triangles Similar Triangles Use proportional corresponding sides and angle equality to establish similarity. Identify when two triangles are similar from side or angle conditions. reasoning easy triangles similarity sss The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar? Yes, the triangles are similar. Compare corresponding sides: 9/6 = 12/8 = 15/10 = 3/2. Since all three side ratios are equal, the triangles are similar by the SSS similarity criterion."
question::q_tri_004,q_tri_004,ch_triangles,Triangles,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,hard,application,"Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.",75 cm^2,"For similar triangles, the ratio of areas equals the square of the ratio of corresponding sides. So smaller:larger area = 3^2:5^2 = 9:25. If 9 parts correspond to 27 cm^2, then 1 part is 3 cm^2, and 25 parts correspond to 75 cm^2.",triangles|similarity|area_ratio,"Triangles Criteria for Similarity and Area Ratio Use similarity criteria and the squared side-ratio rule for triangle areas. Connect similarity to area scaling and proof-oriented reasoning. application hard triangles similarity area_ratio Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle. 75 cm^2 For similar triangles, the ratio of areas equals the square of the ratio of corresponding sides. So smaller:larger area = 3^2:5^2 = 9:25. If 9 parts correspond to 27 cm^2, then 1 part is 3 cm^2, and 25 parts correspond to 75 cm^2."
question::q_trig_004,q_trig_004,ch_trigonometry,Introduction to Trigonometry,c_heights_distances,Heights and Distances,hard,application,"From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.",20*sqrt(3) m (approximately 34.64 m),"Let the height of the tower be h. Using tan 60 degrees = h/20 and tan 60 degrees = sqrt(3), we get h = 20*sqrt(3) m, which is approximately 34.64 m.",trigonometry|heights_distances|application,"Introduction to Trigonometry Heights and Distances Model real-world height and distance problems using angles of elevation or depression. Solve contextual trigonometry problems from diagrams or text. application hard trigonometry heights_distances application From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower. 20*sqrt(3) m (approximately 34.64 m) Let the height of the tower be h. Using tan 60 degrees = h/20 and tan 60 degrees = sqrt(3), we get h = 20*sqrt(3) m, which is approximately 34.64 m."
question::q_trig_002,q_trig_002,ch_trigonometry,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,short_answer,"Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.","sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1","These are standard trigonometric values: sin 30 degrees = 1/2, cos 60 degrees = 1/2, and tan 45 degrees = 1.",trigonometry|standard_values|angles,"Introduction to Trigonometry Standard Trigonometric Values Recall exact values for 0, 30, 45, 60, and 90 degrees. Use standard values to evaluate expressions quickly. short_answer easy trigonometry standard_values angles Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees. sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1 These are standard trigonometric values: sin 30 degrees = 1/2, cos 60 degrees = 1/2, and tan 45 degrees = 1."
question::q_trig_003,q_trig_003,ch_trigonometry,Introduction to Trigonometry,c_trig_identities,Trigonometric Identities,medium,verification,"If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).",Both sides equal 25/16,"Compute tan(theta) = sin(theta)/cos(theta) = (3/5)/(4/5) = 3/4. Then 1 + tan^2(theta) = 1 + 9/16 = 25/16. Also sec(theta) = 1/cos(theta) = 5/4, so sec^2(theta) = 25/16. Hence the identity is verified.",trigonometry|identity|verification,"Introduction to Trigonometry Trigonometric Identities Apply identities such as sin^2(theta) + cos^2(theta) = 1 and 1 + tan^2(theta) = sec^2(theta). Verify and simplify expressions using core identities. verification medium trigonometry identity verification If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta). Both sides equal 25/16 Compute tan(theta) = sin(theta)/cos(theta) = (3/5)/(4/5) = 3/4. Then 1 + tan^2(theta) = 1 + 9/16 = 25/16. Also sec(theta) = 1/cos(theta) = 5/4, so sec^2(theta) = 25/16. Hence the identity is verified."
question::q_trig_001,q_trig_001,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,numerical,"In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).","sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24","First find the hypotenuse using Pythagoras theorem: sqrt(7^2 + 24^2) = sqrt(49 + 576) = sqrt(625) = 25. Then sin(theta) = opposite/hypotenuse = 7/25, cos(theta) = adjacent/hypotenuse = 24/25, and tan(theta) = opposite/adjacent = 7/24.",trigonometry|ratios|right_triangle,"Introduction to Trigonometry Trigonometric Ratios Define sine, cosine, and tangent using right triangles. Translate triangle side lengths into trigonometric ratios. numerical easy trigonometry ratios right_triangle In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta). sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24 First find the hypotenuse using Pythagoras theorem: sqrt(7^2 + 24^2) = sqrt(49 + 576) = sqrt(625) = 25. Then sin(theta) = opposite/hypotenuse = 7/25, cos(theta) = adjacent/hypotenuse = 24/25, and tan(theta) = opposite/adjacent = 7/24."
question::q_trig_005,q_trig_005,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,medium,numerical,"If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).","sin(theta) = 3/5, cos(theta) = 4/5",Take the opposite and adjacent sides as 3 and 4. Then the hypotenuse is 5 by the Pythagorean triple 3-4-5. Therefore sin(theta) = 3/5 and cos(theta) = 4/5.,trigonometry|tan|ratio_conversion,"Introduction to Trigonometry Trigonometric Ratios Define sine, cosine, and tangent using right triangles. Translate triangle side lengths into trigonometric ratios. numerical medium trigonometry tan ratio_conversion If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta). sin(theta) = 3/5, cos(theta) = 4/5 Take the opposite and adjacent sides as 3 and 4. Then the hypotenuse is 5 by the Pythagorean triple 3-4-5. Therefore sin(theta) = 3/5 and cos(theta) = 4/5."
