chunk_id,chunk_type,source_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,title,content,search_text,doc_id
theory::c_standard_trig_values,theory,c_standard_trig_values,ch_trigonometry,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,Theory: Standard Trigonometric Values,"Concept: Standard Trigonometric Values. Description: Recall exact values for 0, 30, 45, 60, and 90 degrees.. Learning objective: Use standard values to evaluate expressions quickly.. Tags: angles, exact_values","Theory: Standard Trigonometric Values Introduction to Trigonometry Standard Trigonometric Values easy Concept: Standard Trigonometric Values. Description: Recall exact values for 0, 30, 45, 60, and 90 degrees.. Learning objective: Use standard values to evaluate expressions quickly.. Tags: angles, exact_values",theory::c_standard_trig_values
theory::c_trig_identities,theory,c_trig_identities,ch_trigonometry,Introduction to Trigonometry,c_trig_identities,Trigonometric Identities,medium,Theory: Trigonometric Identities,"Concept: Trigonometric Identities. Description: Apply identities such as sin^2(theta) + cos^2(theta) = 1 and 1 + tan^2(theta) = sec^2(theta).. Learning objective: Verify and simplify expressions using core identities.. Tags: identity, simplification","Theory: Trigonometric Identities Introduction to Trigonometry Trigonometric Identities medium Concept: Trigonometric Identities. Description: Apply identities such as sin^2(theta) + cos^2(theta) = 1 and 1 + tan^2(theta) = sec^2(theta).. Learning objective: Verify and simplify expressions using core identities.. Tags: identity, simplification",theory::c_trig_identities
theory::c_heights_distances,theory,c_heights_distances,ch_trigonometry,Introduction to Trigonometry,c_heights_distances,Heights and Distances,hard,Theory: Heights and Distances,"Concept: Heights and Distances. Description: Model real-world height and distance problems using angles of elevation or depression.. Learning objective: Solve contextual trigonometry problems from diagrams or text.. Tags: application, elevation","Theory: Heights and Distances Introduction to Trigonometry Heights and Distances hard Concept: Heights and Distances. Description: Model real-world height and distance problems using angles of elevation or depression.. Learning objective: Solve contextual trigonometry problems from diagrams or text.. Tags: application, elevation",theory::c_heights_distances
theory::c_distance_formula,theory,c_distance_formula,ch_coordinate_geometry,Coordinate Geometry,c_distance_formula,Distance Formula,easy,Theory: Distance Formula,"Concept: Distance Formula. Description: Find the distance between two points using the Euclidean formula.. Learning objective: Compute lengths between coordinates accurately.. Tags: distance, coordinates","Theory: Distance Formula Coordinate Geometry Distance Formula easy Concept: Distance Formula. Description: Find the distance between two points using the Euclidean formula.. Learning objective: Compute lengths between coordinates accurately.. Tags: distance, coordinates",theory::c_distance_formula
theory::c_section_formula,theory,c_section_formula,ch_coordinate_geometry,Coordinate Geometry,c_section_formula,Section Formula,medium,Theory: Section Formula,"Concept: Section Formula. Description: Find the point dividing a segment internally in a given ratio.. Learning objective: Interpolate points on a line segment using weighted averages.. Tags: ratio, interpolation","Theory: Section Formula Coordinate Geometry Section Formula medium Concept: Section Formula. Description: Find the point dividing a segment internally in a given ratio.. Learning objective: Interpolate points on a line segment using weighted averages.. Tags: ratio, interpolation",theory::c_section_formula
theory::c_area_of_triangle,theory,c_area_of_triangle,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,medium,Theory: Area of a Triangle in Coordinates,"Concept: Area of a Triangle in Coordinates. Description: Compute triangle area from coordinate pairs and detect collinearity.. Learning objective: Use determinant-style formulas for area-based reasoning.. Tags: area, determinant, collinearity","Theory: Area of a Triangle in Coordinates Coordinate Geometry Area of a Triangle in Coordinates medium Concept: Area of a Triangle in Coordinates. Description: Compute triangle area from coordinate pairs and detect collinearity.. Learning objective: Use determinant-style formulas for area-based reasoning.. Tags: area, determinant, collinearity",theory::c_area_of_triangle
question::q_cg_004,question,q_cg_004,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,hard,Practice Question: q_cg_004,"Question: Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.. Expected final answer: Yes, the points are collinear.. Difficulty: hard. Tags: coordinate_geometry, collinearity, area_test","Practice Question: q_cg_004 Coordinate Geometry Area of a Triangle in Coordinates hard Question: Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.. Expected final answer: Yes, the points are collinear.. Difficulty: hard. Tags: coordinate_geometry, collinearity, area_test",question::q_cg_004
question::q_cg_003,question,q_cg_003,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,medium,Practice Question: q_cg_003,"Question: Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).. Expected final answer: 6 square units. Difficulty: medium. Tags: coordinate_geometry, triangle_area","Practice Question: q_cg_003 Coordinate Geometry Area of a Triangle in Coordinates medium Question: Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).. Expected final answer: 6 square units. Difficulty: medium. Tags: coordinate_geometry, triangle_area",question::q_cg_003
question::q_cg_001,question,q_cg_001,ch_coordinate_geometry,Coordinate Geometry,c_distance_formula,Distance Formula,easy,Practice Question: q_cg_001,"Question: Find the distance between the points (2, 3) and (8, 11).. Expected final answer: 10. Difficulty: easy. Tags: coordinate_geometry, distance_formula","Practice Question: q_cg_001 Coordinate Geometry Distance Formula easy Question: Find the distance between the points (2, 3) and (8, 11).. Expected final answer: 10. Difficulty: easy. Tags: coordinate_geometry, distance_formula",question::q_cg_001
question::q_cg_002,question,q_cg_002,ch_coordinate_geometry,Coordinate Geometry,c_section_formula,Section Formula,medium,Practice Question: q_cg_002,"Question: Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.. Expected final answer: (3, 4). Difficulty: medium. Tags: coordinate_geometry, section_formula, ratio","Practice Question: q_cg_002 Coordinate Geometry Section Formula medium Question: Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.. Expected final answer: (3, 4). Difficulty: medium. Tags: coordinate_geometry, section_formula, ratio",question::q_cg_002
question::q_poly_005,question,q_poly_005,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,hard,Practice Question: q_poly_005,"Question: Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.. Expected final answer: 16. Difficulty: hard. Tags: polynomials, remainder_theorem, evaluation","Practice Question: q_poly_005 Polynomials Factorisation and Remainder Theorem hard Question: Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.. Expected final answer: 16. Difficulty: hard. Tags: polynomials, remainder_theorem, evaluation",question::q_poly_005
question::q_poly_004,question,q_poly_004,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,medium,Practice Question: q_poly_004,"Question: Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.. Expected final answer: Yes; p(x) = (x - 2)(x - 3)(x + 1). Difficulty: medium. Tags: polynomials, factor_theorem, factorization","Practice Question: q_poly_004 Polynomials Factorisation and Remainder Theorem medium Question: Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.. Expected final answer: Yes; p(x) = (x - 2)(x - 3)(x + 1). Difficulty: medium. Tags: polynomials, factor_theorem, factorization",question::q_poly_004
question::q_poly_001,question,q_poly_001,ch_polynomials,Polynomials,c_polynomial_degree_terms,Polynomial Degree and Terms,easy,Practice Question: q_poly_001,"Question: State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.. Expected final answer: Degree = 4, leading coefficient = 5. Difficulty: easy. Tags: polynomials, degree, coefficients","Practice Question: q_poly_001 Polynomials Polynomial Degree and Terms easy Question: State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.. Expected final answer: Degree = 4, leading coefficient = 5. Difficulty: easy. Tags: polynomials, degree, coefficients",question::q_poly_001
question::q_poly_006,question,q_poly_006,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,hard,Practice Question: q_poly_006,"Question: Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.. Expected final answer: x^2 - 7x + 10. Difficulty: hard. Tags: polynomials, coefficients, construction","Practice Question: q_poly_006 Polynomials Relationship Between Zeroes and Coefficients hard Question: Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.. Expected final answer: x^2 - 7x + 10. Difficulty: hard. Tags: polynomials, coefficients, construction",question::q_poly_006
question::q_poly_003,question,q_poly_003,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,Practice Question: q_poly_003,"Question: Construct a quadratic polynomial whose zeroes are 2 and -3.. Expected final answer: x^2 + x - 6. Difficulty: medium. Tags: polynomials, roots, construction","Practice Question: q_poly_003 Polynomials Relationship Between Zeroes and Coefficients medium Question: Construct a quadratic polynomial whose zeroes are 2 and -3.. Expected final answer: x^2 + x - 6. Difficulty: medium. Tags: polynomials, roots, construction",question::q_poly_003
question::q_poly_002,question,q_poly_002,ch_polynomials,Polynomials,c_zeroes_of_polynomial,Zeroes of a Polynomial,easy,Practice Question: q_poly_002,"Question: Find the zeroes of x^2 - 5x + 6.. Expected final answer: 2 and 3. Difficulty: easy. Tags: polynomials, zeroes, factorization","Practice Question: q_poly_002 Polynomials Zeroes of a Polynomial easy Question: Find the zeroes of x^2 - 5x + 6.. Expected final answer: 2 and 3. Difficulty: easy. Tags: polynomials, zeroes, factorization",question::q_poly_002
question::q_rn_003,question,q_rn_003,ch_real_numbers,Real Numbers,c_decimal_expansions,Decimal Expansions of Rational Numbers,medium,Practice Question: q_rn_003,"Question: Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.. Expected final answer: Terminating. Difficulty: medium. Tags: real_numbers, decimals, classification","Practice Question: q_rn_003 Real Numbers Decimal Expansions of Rational Numbers medium Question: Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.. Expected final answer: Terminating. Difficulty: medium. Tags: real_numbers, decimals, classification",question::q_rn_003
question::q_rn_001,question,q_rn_001,ch_real_numbers,Real Numbers,c_euclid_division_lemma,Euclid Division Lemma,easy,Practice Question: q_rn_001,"Question: Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.. Expected final answer: q = 10, r = 35. Difficulty: easy. Tags: real_numbers, division_lemma, remainder","Practice Question: q_rn_001 Real Numbers Euclid Division Lemma easy Question: Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.. Expected final answer: q = 10, r = 35. Difficulty: easy. Tags: real_numbers, division_lemma, remainder",question::q_rn_001
question::q_rn_005,question,q_rn_005,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,hard,Practice Question: q_rn_005,"Question: The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.. Expected final answer: 9696. Difficulty: hard. Tags: real_numbers, lcm, relationship","Practice Question: q_rn_005 Real Numbers HCF and LCM hard Question: The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.. Expected final answer: 9696. Difficulty: hard. Tags: real_numbers, lcm, relationship",question::q_rn_005
question::q_rn_002,question,q_rn_002,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,medium,Practice Question: q_rn_002,"Question: Find the HCF of 867 and 255 using Euclid's algorithm.. Expected final answer: 51. Difficulty: medium. Tags: real_numbers, hcf, euclid_algorithm","Practice Question: q_rn_002 Real Numbers HCF and LCM medium Question: Find the HCF of 867 and 255 using Euclid's algorithm.. Expected final answer: 51. Difficulty: medium. Tags: real_numbers, hcf, euclid_algorithm",question::q_rn_002
question::q_rn_004,question,q_rn_004,ch_real_numbers,Real Numbers,c_irrational_numbers,Irrational Numbers,hard,Practice Question: q_rn_004,"Question: Show that 5 + sqrt(3) is irrational.. Expected final answer: 5 + sqrt(3) is irrational.. Difficulty: hard. Tags: real_numbers, irrational, proof","Practice Question: q_rn_004 Real Numbers Irrational Numbers hard Question: Show that 5 + sqrt(3) is irrational.. Expected final answer: 5 + sqrt(3) is irrational.. Difficulty: hard. Tags: real_numbers, irrational, proof",question::q_rn_004
question::q_tri_005,question,q_tri_005,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,hard,Practice Question: q_tri_005,"Question: In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.. Expected final answer: 6. Difficulty: hard. Tags: triangles, bpt, algebraic_reasoning","Practice Question: q_tri_005 Triangles Basic Proportionality Theorem hard Question: In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.. Expected final answer: 6. Difficulty: hard. Tags: triangles, bpt, algebraic_reasoning",question::q_tri_005
question::q_tri_002,question,q_tri_002,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,medium,Practice Question: q_tri_002,"Question: In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.. Expected final answer: 7.5 cm. Difficulty: medium. Tags: triangles, bpt, parallel_lines","Practice Question: q_tri_002 Triangles Basic Proportionality Theorem medium Question: In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.. Expected final answer: 7.5 cm. Difficulty: medium. Tags: triangles, bpt, parallel_lines",question::q_tri_002
question::q_tri_003,question,q_tri_003,ch_triangles,Triangles,c_pythagoras_theorem,Pythagoras Theorem,medium,Practice Question: q_tri_003,"Question: A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.. Expected final answer: 15 cm. Difficulty: medium. Tags: triangles, pythagoras, right_triangle","Practice Question: q_tri_003 Triangles Pythagoras Theorem medium Question: A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.. Expected final answer: 15 cm. Difficulty: medium. Tags: triangles, pythagoras, right_triangle",question::q_tri_003
question::q_tri_001,question,q_tri_001,ch_triangles,Triangles,c_similar_triangles,Similar Triangles,easy,Practice Question: q_tri_001,"Question: The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?. Expected final answer: Yes, the triangles are similar.. Difficulty: easy. Tags: triangles, similarity, sss","Practice Question: q_tri_001 Triangles Similar Triangles easy Question: The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?. Expected final answer: Yes, the triangles are similar.. Difficulty: easy. Tags: triangles, similarity, sss",question::q_tri_001
question::q_tri_004,question,q_tri_004,ch_triangles,Triangles,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,hard,Practice Question: q_tri_004,"Question: Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.. Expected final answer: 75 cm^2. Difficulty: hard. Tags: triangles, similarity, area_ratio","Practice Question: q_tri_004 Triangles Criteria for Similarity and Area Ratio hard Question: Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.. Expected final answer: 75 cm^2. Difficulty: hard. Tags: triangles, similarity, area_ratio",question::q_tri_004
question::q_trig_004,question,q_trig_004,ch_trigonometry,Introduction to Trigonometry,c_heights_distances,Heights and Distances,hard,Practice Question: q_trig_004,"Question: From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.. Expected final answer: 20*sqrt(3) m (approximately 34.64 m). Difficulty: hard. Tags: trigonometry, heights_distances, application","Practice Question: q_trig_004 Introduction to Trigonometry Heights and Distances hard Question: From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.. Expected final answer: 20*sqrt(3) m (approximately 34.64 m). Difficulty: hard. Tags: trigonometry, heights_distances, application",question::q_trig_004
question::q_trig_002,question,q_trig_002,ch_trigonometry,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,Practice Question: q_trig_002,"Question: Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.. Expected final answer: sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1. Difficulty: easy. Tags: trigonometry, standard_values, angles","Practice Question: q_trig_002 Introduction to Trigonometry Standard Trigonometric Values easy Question: Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.. Expected final answer: sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1. Difficulty: easy. Tags: trigonometry, standard_values, angles",question::q_trig_002
question::q_trig_003,question,q_trig_003,ch_trigonometry,Introduction to Trigonometry,c_trig_identities,Trigonometric Identities,medium,Practice Question: q_trig_003,"Question: If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).. Expected final answer: Both sides equal 25/16. Difficulty: medium. Tags: trigonometry, identity, verification","Practice Question: q_trig_003 Introduction to Trigonometry Trigonometric Identities medium Question: If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).. Expected final answer: Both sides equal 25/16. Difficulty: medium. Tags: trigonometry, identity, verification",question::q_trig_003
question::q_trig_001,question,q_trig_001,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,Practice Question: q_trig_001,"Question: In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).. Expected final answer: sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24. Difficulty: easy. Tags: trigonometry, ratios, right_triangle","Practice Question: q_trig_001 Introduction to Trigonometry Trigonometric Ratios easy Question: In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).. Expected final answer: sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24. Difficulty: easy. Tags: trigonometry, ratios, right_triangle",question::q_trig_001
question::q_trig_005,question,q_trig_005,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,medium,Practice Question: q_trig_005,"Question: If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).. Expected final answer: sin(theta) = 3/5, cos(theta) = 4/5. Difficulty: medium. Tags: trigonometry, tan, ratio_conversion","Practice Question: q_trig_005 Introduction to Trigonometry Trigonometric Ratios medium Question: If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).. Expected final answer: sin(theta) = 3/5, cos(theta) = 4/5. Difficulty: medium. Tags: trigonometry, tan, ratio_conversion",question::q_trig_005
solution::q_cg_004,solution,q_cg_004,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,hard,Worked Solution: q_cg_004,"Question: Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.. Worked solution: Use the area test. Area = 1/2 |1(3 - 5) + 2(5 - 1) + 3(1 - 3)| = 1/2 |-2 + 8 - 6| = 0. Since the area is zero, the points are collinear.. Final answer: Yes, the points are collinear.","Worked Solution: q_cg_004 Coordinate Geometry Area of a Triangle in Coordinates hard Question: Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.. Worked solution: Use the area test. Area = 1/2 |1(3 - 5) + 2(5 - 1) + 3(1 - 3)| = 1/2 |-2 + 8 - 6| = 0. Since the area is zero, the points are collinear.. Final answer: Yes, the points are collinear.",solution::q_cg_004
