user_id,concept_id,concept_name,chapter_name,attempts_count,correct_count,weighted_accuracy,completion,speed,challenge,confidence,direct_mastery,graph_support,graph_adjusted_mastery,mastery_band,explanation
student_cbse_01,c_similar_triangles,Similar Triangles,Triangles,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,1,1.0,0.2,0.9681,0.55,0.1667,0.5321,0.0,0.489532,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.97, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,2,1,0.5,0.4,0.879,0.375,0.3333,0.3758,0.6975,0.40153600000000006,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.88, challenge=0.38, confidence=0.33, graph_support=0.70."
student_cbse_01,c_hcf_lcm,HCF and LCM,Real Numbers,2,1,0.5,0.4,0.9081,0.5,0.3333,0.3894,0.4831,0.396896,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.91, challenge=0.50, confidence=0.33, graph_support=0.48."
student_cbse_01,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,2,1,0.5,0.4,0.7571,0.5,0.3333,0.3761,0.5338,0.388716,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.76, challenge=0.50, confidence=0.33, graph_support=0.53."
student_cbse_01,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,2,1,0.5,0.4,0.9935,0.375,0.3333,0.3859,0.3758,0.385092,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.99, challenge=0.38, confidence=0.33, graph_support=0.38."
student_cbse_01,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,1,0.303,0.6,0.9873,0.1833,0.5,0.3538,0.5507,0.369552,needs_support,"Attempts=3, weighted_accuracy=0.30, completion=0.60, speed=0.99, challenge=0.18, confidence=0.50, graph_support=0.55."
student_cbse_01,c_heights_distances,Heights and Distances,Introduction to Trigonometry,2,1,0.5,0.4,0.6561,0.5,0.3333,0.3672,0.3047,0.3622,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.66, challenge=0.50, confidence=0.33, graph_support=0.30."
student_cbse_01,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,2,1,0.5,0.4,0.8844,0.375,0.3333,0.3763,0.1485,0.35807600000000006,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.88, challenge=0.38, confidence=0.33, graph_support=0.15."
student_cbse_01,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,2,1,0.5,0.4,1.0,0.375,0.3333,0.3865,0.0,0.35558,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=1.00, challenge=0.38, confidence=0.33, graph_support=0.00."
student_cbse_01,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,1,0.5,0.4,0.6512,0.5,0.3333,0.3668,0.1573,0.35004,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.65, challenge=0.50, confidence=0.33, graph_support=0.16."
student_cbse_01,c_classical_probability,Classical Probability,Probability,2,1,0.5,0.4,0.9493,0.275,0.3333,0.3732,0.0,0.343344,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.95, challenge=0.28, confidence=0.33, graph_support=0.00."
student_cbse_01,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0,0.0,0.4,0.6313,0.0,0.3333,0.167,0.5186,0.19512800000000002,needs_support,"Attempts=2, weighted_accuracy=0.00, completion=0.40, speed=0.63, challenge=0.00, confidence=0.33, graph_support=0.52."
student_cbse_01,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0,0.0,0.2,0.9375,0.0,0.1667,0.1523,0.6285,0.19039599999999998,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.94, challenge=0.00, confidence=0.17, graph_support=0.63."
student_cbse_01,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.5347,0.187492,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.5321,0.187284,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0,0.0,0.2,0.8526,0.0,0.1667,0.1455,0.6145,0.18302000000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.85, challenge=0.00, confidence=0.17, graph_support=0.61."
student_cbse_01,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0,0.0,0.2,0.8394,0.0,0.1667,0.1445,0.6145,0.1821,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.84, challenge=0.00, confidence=0.17, graph_support=0.61."
student_cbse_01,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.3571,0.17328400000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.36."
student_cbse_01,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.3538,0.17302,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.35."
student_cbse_01,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0,0.0,0.2,0.8891,0.0,0.1667,0.1485,0.3763,0.16672399999999998,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.89, challenge=0.00, confidence=0.17, graph_support=0.38."
student_cbse_01,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0,0.0,0.2,0.9637,0.0,0.1667,0.1544,0.1401,0.153256,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.96, challenge=0.00, confidence=0.17, graph_support=0.14."
student_cbse_01,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0,0.0,0.2,0.4833,0.0,0.1667,0.116,0.5507,0.15077600000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.48, challenge=0.00, confidence=0.17, graph_support=0.55."
student_cbse_01,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0,0.0,0.2,0.8616,0.0,0.1667,0.1463,0.1573,0.14718000000000003,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.86, challenge=0.00, confidence=0.17, graph_support=0.16."
student_cbse_01,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.0,0.144716,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.00."
student_cbse_01,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0,0.0,0.2,0.7848,0.0,0.1667,0.1401,0.1544,0.141244,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.78, challenge=0.00, confidence=0.17, graph_support=0.15."
