user_id,concept_id,concept_name,chapter_name,attempts_count,correct_count,weighted_accuracy,completion,speed,challenge,confidence,direct_mastery,graph_support,graph_adjusted_mastery,mastery_band,explanation
student_cbse_01,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,3,1,0.3333,0.6,0.6524,0.3333,0.5,0.3482,0.4448,0.355928,needs_support,"Attempts=3, weighted_accuracy=0.33, completion=0.60, speed=0.65, challenge=0.33, confidence=0.50, graph_support=0.44."
student_cbse_01,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,2,1,0.5,0.4,0.6512,0.5,0.3333,0.3668,0.1443,0.34900000000000003,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.65, challenge=0.50, confidence=0.33, graph_support=0.14."
student_cbse_01,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,4,1,0.2347,0.8,0.7285,0.1875,0.6667,0.3611,0.1282,0.342468,needs_support,"Attempts=4, weighted_accuracy=0.23, completion=0.80, speed=0.73, challenge=0.19, confidence=0.67, graph_support=0.13."
student_cbse_01,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,3,1,0.3067,0.6,0.9373,0.25,0.5,0.3569,0.0,0.32834800000000003,needs_support,"Attempts=3, weighted_accuracy=0.31, completion=0.60, speed=0.94, challenge=0.25, confidence=0.50, graph_support=0.00."
student_cbse_01,c_classical_probability,Classical Probability,Probability,3,1,0.3175,0.6,0.8865,0.1833,0.5,0.3499,0.0,0.321908,needs_support,"Attempts=3, weighted_accuracy=0.32, completion=0.60, speed=0.89, challenge=0.18, confidence=0.50, graph_support=0.00."
student_cbse_01,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,3,0,0.0,0.6,0.7759,0.0,0.5,0.2249,0.5293,0.249252,needs_support,"Attempts=3, weighted_accuracy=0.00, completion=0.60, speed=0.78, challenge=0.00, confidence=0.50, graph_support=0.53."
student_cbse_01,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,1,0,0.0,0.2,0.9375,0.0,0.1667,0.1523,0.6299,0.19050799999999998,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.94, challenge=0.00, confidence=0.17, graph_support=0.63."
student_cbse_01,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.5347,0.187492,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_tangents_from_external_point,Tangents from an External Point,Circles,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.5321,0.187284,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0,0.0,0.2,0.8526,0.0,0.1667,0.1455,0.5347,0.17663600000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.85, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0,0.0,0.2,0.8394,0.0,0.1667,0.1445,0.5347,0.17571599999999998,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.84, challenge=0.00, confidence=0.17, graph_support=0.53."
student_cbse_01,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.3596,0.173484,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.36."
student_cbse_01,c_hcf_lcm,HCF and LCM,Real Numbers,1,0,0.0,0.2,0.8162,0.0,0.1667,0.1426,0.472,0.168952,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.82, challenge=0.00, confidence=0.17, graph_support=0.47."
student_cbse_01,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.3026,0.16892400000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.30."
student_cbse_01,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0,0.0,0.2,0.9637,0.0,0.1667,0.1544,0.1401,0.153256,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.96, challenge=0.00, confidence=0.17, graph_support=0.14."
student_cbse_01,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0,0.0,0.2,0.484,0.0,0.1667,0.1161,0.5507,0.150868,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.48, challenge=0.00, confidence=0.17, graph_support=0.55."
student_cbse_01,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0,0.0,0.2,0.6361,0.0,0.1667,0.1282,0.3611,0.14683200000000002,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.64, challenge=0.00, confidence=0.17, graph_support=0.36."
student_cbse_01,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0,0.0,0.2,0.6806,0.0,0.1667,0.1318,0.309,0.145976,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.68, challenge=0.00, confidence=0.17, graph_support=0.31."
student_cbse_01,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0,0.0,0.2,0.7848,0.0,0.1667,0.1401,0.1544,0.141244,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.78, challenge=0.00, confidence=0.17, graph_support=0.15."
student_cbse_01,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,1,0,0.0,0.2,0.8368,0.0,0.1667,0.1443,0.0,0.132756,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.84, challenge=0.00, confidence=0.17, graph_support=0.00."
student_cbse_01,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0,0.0,0.2,0.6155,0.0,0.1667,0.1266,0.1573,0.129056,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.62, challenge=0.00, confidence=0.17, graph_support=0.16."
