example_id,source,concept_id,concept_name,chapter_name,difficulty,text
orig::q_rn_003,original_question_bank,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: classification. Prompt: Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring. Final answer: Terminating Explanation: Factor the denominator: 160 = 2^5 x 5. A rational number has a terminating decimal if the denominator in lowest form has only 2s and 5s as prime factors. Therefore 13/160 has a terminating decimal expansion."
orig::q_rn_001,original_question_bank,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: short_answer. Prompt: Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r. Final answer: q = 10, r = 35 Explanation: Divide 455 by 42. Since 42 x 10 = 420 and 455 - 420 = 35, we get 455 = 42 x 10 + 35. The remainder 35 is smaller than 42, so q = 10 and r = 35."
orig::q_rn_005,original_question_bank,c_hcf_lcm,HCF and LCM,Real Numbers,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: HCF and LCM. Chapter: Real Numbers. Question type: numerical. Prompt: The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers. Final answer: 9696 Explanation: For two positive integers, HCF x LCM = product of the numbers. So LCM = (96 x 404) / 4 = 38784 / 4 = 9696."
orig::q_rn_002,original_question_bank,c_hcf_lcm,HCF and LCM,Real Numbers,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: HCF and LCM. Chapter: Real Numbers. Question type: numerical. Prompt: Find the HCF of 867 and 255 using Euclid's algorithm. Final answer: 51 Explanation: Apply repeated division: 867 = 255 x 3 + 102, 255 = 102 x 2 + 51, and 102 = 51 x 2 + 0. The last non-zero remainder is 51, so the HCF is 51."
orig::q_rn_004,original_question_bank,c_irrational_numbers,Irrational Numbers,Real Numbers,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: proof. Prompt: Show that 5 + sqrt(3) is irrational. Final answer: 5 + sqrt(3) is irrational. Explanation: Assume 5 + sqrt(3) is rational. Then subtracting 5, which is rational, would imply sqrt(3) is rational. But sqrt(3) is irrational. This contradiction shows that 5 + sqrt(3) must be irrational."
orig::q_tri_005,original_question_bank,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: numerical. Prompt: In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x. Final answer: 6 Explanation: Since DE || BC, the intercepted sides are proportional, so AD/DB = AE/EC. Substitute the given values: 3/x = 4/(x + 2). Cross-multiplying gives 3x + 6 = 4x, hence x = 6."
orig::q_tri_002,original_question_bank,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: numerical. Prompt: In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC. Final answer: 7.5 cm Explanation: Since DE || BC, triangle ADE is similar to triangle ABC. Therefore AD/AB = AE/AC. Here AB = AD + DB = 5 cm. So 3/5 = 4.5/AC, giving AC = (4.5 x 5)/3 = 7.5 cm."
orig::q_tri_003,original_question_bank,c_pythagoras_theorem,Pythagoras Theorem,Triangles,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Pythagoras Theorem. Chapter: Triangles. Question type: numerical. Prompt: A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse. Final answer: 15 cm Explanation: Using Pythagoras theorem, hypotenuse^2 = 9^2 + 12^2 = 81 + 144 = 225. So the hypotenuse is sqrt(225) = 15 cm."
orig::q_tri_001,original_question_bank,c_similar_triangles,Similar Triangles,Triangles,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Similar Triangles. Chapter: Triangles. Question type: reasoning. Prompt: The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar? Final answer: Yes, the triangles are similar. Explanation: Compare corresponding sides: 9/6 = 12/8 = 15/10 = 3/2. Since all three side ratios are equal, the triangles are similar by the SSS similarity criterion."
orig::q_tri_004,original_question_bank,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Criteria for Similarity and Area Ratio. Chapter: Triangles. Question type: application. Prompt: Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle. Final answer: 75 cm^2 Explanation: For similar triangles, the ratio of areas equals the square of the ratio of corresponding sides. So smaller:larger area = 3^2:5^2 = 9:25. If 9 parts correspond to 27 cm^2, then 1 part is 3 cm^2, and 25 parts correspond to 75 cm^2."
orig::q_trig_004,original_question_bank,c_heights_distances,Heights and Distances,Introduction to Trigonometry,hard,"Source: original_question_bank. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Heights and Distances. Chapter: Introduction to Trigonometry. Question type: application. Prompt: From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower. Final answer: 20*sqrt(3) m (approximately 34.64 m) Explanation: Let the height of the tower be h. Using tan 60 degrees = h/20 and tan 60 degrees = sqrt(3), we get h = 20*sqrt(3) m, which is approximately 34.64 m."
orig::q_trig_002,original_question_bank,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Standard Trigonometric Values. Chapter: Introduction to Trigonometry. Question type: short_answer. Prompt: Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees. Final answer: sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1 Explanation: These are standard trigonometric values: sin 30 degrees = 1/2, cos 60 degrees = 1/2, and tan 45 degrees = 1."
orig::q_trig_003,original_question_bank,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Identities. Chapter: Introduction to Trigonometry. Question type: verification. Prompt: If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta). Final answer: Both sides equal 25/16 Explanation: Compute tan(theta) = sin(theta)/cos(theta) = (3/5)/(4/5) = 3/4. Then 1 + tan^2(theta) = 1 + 9/16 = 25/16. Also sec(theta) = 1/cos(theta) = 5/4, so sec^2(theta) = 25/16. Hence the identity is verified."
orig::q_trig_001,original_question_bank,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,easy,"Source: original_question_bank. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: numerical. Prompt: In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta). Final answer: sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24 Explanation: First find the hypotenuse using Pythagoras theorem: sqrt(7^2 + 24^2) = sqrt(49 + 576) = sqrt(625) = 25. Then sin(theta) = opposite/hypotenuse = 7/25, cos(theta) = adjacent/hypotenuse = 24/25, and tan(theta) = opposite/adjacent = 7/24."
orig::q_trig_005,original_question_bank,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,medium,"Source: original_question_bank. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Trigonometric Ratios. Chapter: Introduction to Trigonometry. Question type: numerical. Prompt: If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta). Final answer: sin(theta) = 3/5, cos(theta) = 4/5 Explanation: Take the opposite and adjacent sides as 3 and 4. Then the hypotenuse is 5 by the Pythagorean triple 3-4-5. Therefore sin(theta) = 3/5 and cos(theta) = 4/5."
generated::c_euclid_division_lemma::easy::v1,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 155 in the form 20q + r, where 0 <= r < 20. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: q = 7, r = 15 Explanation: Divide 155 by 20. Since 20 x 7 = 140 and 155 - 140 = 15, we get 155 = 20 x 7 + 15."
generated::c_euclid_division_lemma::easy::v2,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 336 in the form 29q + r, where 0 <= r < 29. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: q = 11, r = 17 Explanation: Divide 336 by 29. Since 29 x 11 = 319 and 336 - 319 = 17, we get 336 = 29 x 11 + 17."
generated::c_euclid_division_lemma::medium::v1,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 227 in the form 35q + r, where 0 <= r < 35. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: q = 6, r = 17 Explanation: Divide 227 by 35. Since 35 x 6 = 210 and 227 - 210 = 17, we get 227 = 35 x 6 + 17."
generated::c_euclid_division_lemma::medium::v2,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 197 in the form 20q + r, where 0 <= r < 20. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: q = 9, r = 17 Explanation: Divide 197 by 20. Since 20 x 9 = 180 and 197 - 180 = 17, we get 197 = 20 x 9 + 17."
generated::c_euclid_division_lemma::hard::v1,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 202 in the form 31q + r, where 0 <= r < 31. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: q = 6, r = 16 Explanation: Divide 202 by 31. Since 31 x 6 = 186 and 202 - 186 = 16, we get 202 = 31 x 6 + 16."
generated::c_euclid_division_lemma::hard::v2,grounded_generation,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Euclid Division Lemma. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's division lemma to express 258 in the form 20q + r, where 0 <= r < 20. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: q = 12, r = 18 Explanation: Divide 258 by 20. Since 20 x 12 = 240 and 258 - 240 = 18, we get 258 = 20 x 12 + 18."
generated::c_hcf_lcm::easy::v1,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's algorithm to find the HCF of 84 and 132. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 12 Explanation: The common factor is 12, and Euclid's repeated division reaches 12 as the last non-zero remainder."
generated::c_hcf_lcm::easy::v2,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's algorithm to find the HCF of 63 and 99. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 9 Explanation: The common factor is 9, and Euclid's repeated division reaches 9 as the last non-zero remainder."
generated::c_hcf_lcm::medium::v1,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's algorithm to find the HCF of 84 and 132. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 12 Explanation: The common factor is 12, and Euclid's repeated division reaches 12 as the last non-zero remainder."
generated::c_hcf_lcm::medium::v2,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: Use Euclid's algorithm to find the HCF of 42 and 66. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 6 Explanation: The common factor is 6, and Euclid's repeated division reaches 6 as the last non-zero remainder."
generated::c_hcf_lcm::hard::v1,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: The HCF of 28 and 44 is 4. Use HCF x LCM = product of the numbers to find the LCM. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 308 Explanation: LCM = (28 x 44) / 4 = 308."
generated::c_hcf_lcm::hard::v2,grounded_generation,c_hcf_lcm,HCF and LCM,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: HCF and LCM. Chapter: Real Numbers. Question type: generated_practice. Prompt: The HCF of 63 and 99 is 9. Use HCF x LCM = product of the numbers to find the LCM. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 693 Explanation: LCM = (63 x 99) / 9 = 693."
generated::c_irrational_numbers::easy::v1,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
generated::c_irrational_numbers::easy::v2,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
generated::c_irrational_numbers::medium::v1,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
generated::c_irrational_numbers::medium::v2,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
generated::c_irrational_numbers::hard::v1,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
